	Name	Intensity_Threshold	Ratio_Of_Black_Pixels	External_Contours	Internal_Contours	Max_Min_Height_Ratio	Max_Min_Width_Ratio	Contour_Slope	Slant_Angle	Max_Length_Direction_1	Max_Length_Direction_2	Max_Length_Direction_3	Max_Length_Direction_4	Max_Length_Direction_5	Max_Length_Direction_6	Max_Length_Direction_7	Max_Length_Direction_8	Number_Pixel_Direction_1_1	Number_Pixel_Direction_1_2	Number_Pixel_Direction_1_3	Number_Pixel_Direction_1_4	Number_Pixel_Direction_1_5	Number_Pixel_Direction_1_6	Number_Pixel_Direction_1_7	Number_Pixel_Direction_1_8	Number_Pixel_Direction_2_1	Number_Pixel_Direction_2_2	Number_Pixel_Direction_2_3	Number_Pixel_Direction_2_4	Number_Pixel_Direction_2_5	Number_Pixel_Direction_2_6	Number_Pixel_Direction_2_7	Number_Pixel_Direction_2_8	Number_Pixel_Direction_3_1	Number_Pixel_Direction_3_2	Number_Pixel_Direction_3_3	Number_Pixel_Direction_3_4	Number_Pixel_Direction_3_5	Number_Pixel_Direction_3_6	Number_Pixel_Direction_3_7	Number_Pixel_Direction_3_8	Gender
0	boy1_8.jpg	230.0	0.173708007195	2.0	7.0	125.5	60.0	1.04034795771	-2.7875	0.552941176471	0.529411764706	1.0	0.541176470588	0.552941176471	0.529411764706	1.0	0.541176470588	0.125481464842	0.124470636425	0.125811800926	0.207186791842	0.126360158826	0.1230303711	0.167658776039	0.0	0.124160812877	0.123638075983	0.127565082903	0.173151196247	0.125137164433	0.122679004985	0.151585059229	0.0520836033421	0.12274960197	0.122936709894	0.129240545947	0.158864833236	0.123794004382	0.122201886048	0.145624396152	0.0745880223713	0.0
1	boy1_5.jpg	230.0	0.0845294665164	4.0	22.0	390.0	284.0	0.940011454769	-1.46086956522	0.531034482759	0.296551724138	1.0	0.268965517241	0.531034482759	0.296551724138	1.0	0.268965517241	0.126402508489	0.124662537135	0.125944621291	0.204631620591	0.126746839663	0.122666148949	0.168945723883	0.0	0.124529466526	0.123851493564	0.128900874282	0.168888630292	0.124736906015	0.122589148385	0.15339897191	0.0531045090261	0.122099515542	0.123199205166	0.132113484573	0.153504358422	0.122498630695	0.122282089495	0.148422009078	0.0758807070282	0.0
2	boy1_7.jpg	230.0	0.110768306872	4.0	10.0	253.0	308.0	0.833987511921	-3.82608695652	0.350364963504	0.29197080292	1.0	0.430656934307	0.350364963504	0.29197080292	1.0	0.430656934307	0.125735483471	0.12463694417	0.125826756766	0.206734013319	0.126667774985	0.122521359581	0.167877667707	0.0	0.123705782247	0.123469781017	0.128614174797	0.172194291801	0.124881458098	0.122092746318	0.15252391407	0.0525178516527	0.121338176909	0.122578647209	0.131555963826	0.157417942803	0.122653458181	0.121499977383	0.147579430114	0.0753764035756	0.0
3	girl1_7.jpg	230.0	0.095427734669	8.0	2.0	38.875	20.0	1.17966346966	-2.84545454545	0.675	0.775	1.0	0.875	0.675	0.775	1.0	0.875	0.126635837308	0.124822488439	0.124254451444	0.201463787642	0.124982704002	0.127145614099	0.170695117067	0.0	0.128536098357	0.126529226341	0.123392221851	0.163509390742	0.125870404719	0.128338451871	0.151726619434	0.0520975866857	0.130337078652	0.128510693679	0.122341763915	0.145290876752	0.127079085506	0.130068109843	0.143008980088	0.0733634115657	1.0
4	boy1_11.jpg	230.0	0.0586664152841	98.0	6.0	85.5	116.0	1.01579194661	-2.13966480447	0.361344537815	0.453781512605	1.0	0.268907563025	0.361344537815	0.453781512605	1.0	0.268907563025	0.128229982809	0.128047898804	0.12358148527	0.200313827138	0.123897454573	0.126371654876	0.16955769653	0.0	0.127695216732	0.130287082372	0.124668377801	0.161450582001	0.121806900618	0.129345239379	0.153969760369	0.0507768407279	0.126528882133	0.133261225444	0.126297942002	0.142314663237	0.119609448082	0.132588868101	0.14867282507	0.0707261459308	0.0
5	boy1_10.jpg	230.0	0.105385671067	7.0	5.0	256.5	107.5	1.40870326403	-4.61818181818	0.646464646465	0.343434343434	1.0	0.323232323232	0.646464646465	0.343434343434	1.0	0.323232323232	0.127424746815	0.125493377158	0.124257300577	0.201213602461	0.124429368056	0.127252679336	0.169928925597	0.0	0.129584016868	0.127458952454	0.123010263659	0.163412489422	0.125603362282	0.128638493214	0.151089952393	0.0512024697078	0.131686687015	0.12979784143	0.121571041045	0.145026297207	0.126950102835	0.130764451887	0.142307825879	0.0718957527021	0.0
6	boy.jpg	230.0	0.0559330759331	7.0	4.0	159.0	83.0	1.67608049166	-1.94444444444	0.638888888889	1.0	0.888888888889	0.361111111111	0.638888888889	1.0	0.888888888889	0.361111111111	0.136729994243	0.136003509061	0.11322203032	0.169010609425	0.113715491954	0.148696438852	0.182621926145	0.0	0.152164798305	0.156776855857	0.0984641186336	0.103683025863	0.119571453791	0.168582840498	0.156589284138	0.0441676229146	0.160968429711	0.17567669946	0.0878816411788	0.0759223784322	0.132017273288	0.187246339167	0.135458943472	0.044828295291	0.0
7	boy1_13.jpg	230.0	0.128182957393	7.0	11.0	397.0	177.0	1.19049387831	-2.128	0.478260869565	0.269565217391	1.0	0.339130434783	0.478260869565	0.269565217391	1.0	0.339130434783	0.125916822911	0.123274429991	0.125926537591	0.204736877896	0.126242264686	0.12465391453	0.169249152394	0.0	0.127246432576	0.123232872714	0.125637691639	0.169010674079	0.127279602492	0.124214702234	0.150594736598	0.0527832876694	0.128922734333	0.123638812905	0.124708243412	0.152683885689	0.128337159274	0.124425078008	0.142066557616	0.0752175287633	0.0
8	boy1_20.jpg	230.0	0.0761770330571	16.0	5.0	71.0	86.0	1.09759479092	-3.20754716981	0.461538461538	0.358974358974	1.0	0.324786324786	0.461538461538	0.358974358974	1.0	0.324786324786	0.12569362829	0.124116693197	0.126174643082	0.206563620405	0.126928398221	0.122371154981	0.168151861825	0.0	0.124056463395	0.12274092311	0.128723418646	0.171879227315	0.125541096261	0.121557275039	0.152223905633	0.0532776906012	0.121924642839	0.121544534607	0.131531526458	0.15712266515	0.123653431392	0.120654799782	0.14696392069	0.0766044790828	0.0
9	boy1_9.jpg	230.0	0.078559926386	4.0	4.0	53.6	15.5	1.9497284497	-2.22772277228	1.0	0.128318584071	0.234513274336	0.146017699115	1.0	0.128318584071	0.234513274336	0.146017699115	0.12608778852	0.122552191068	0.126616305665	0.205164888237	0.126279148176	0.124493124721	0.168806553613	0.0	0.128624136814	0.122098820831	0.125046742951	0.169882581707	0.128979383242	0.123445017825	0.148891880438	0.0530314361928	0.131568582741	0.121463070832	0.122898571754	0.154629879148	0.132050537924	0.122582450613	0.138694264215	0.0761126427727	0.0
